Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
AXISBANK,AXISBANK.NS,Financials,1246.0,3.879329071104,3879329071104.0,14.025214,9.849802,0.54,Yahoo,0.10918114143920601,45.86867734841345,1.5350000000000001,13.352998999999999,,49.181998,,38.788130987179954,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:ROA-proxy | ET:Yahoo,2.299812,2.206298,2.211329,2.216231,1.2416241073970546,1.0377309216785615,33.73638310180258,55,44.09126944825359
BEML,BEML.NS,Industrials,2023.4,0.16852697088,168526970880.0,94.331,27.96683,1.06,Yahoo,0.3948051948051948,72.59299484116211,0.3796584535037964,,7.173129169876032,-2.6149999999999998,10.529,27.03445668041789,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.081962,0.179417,0.108327,0.063399,8.937326604166396,0.045081416299965656,34.52091517531099,70,27.863312630374548
BLS,BLS.NS,Industrials,231.58,0.09530032128,95300321280.0,13.550614,10.771163,1.2745876216666654,Yahoo EPS growth,0.042253521126760604,8.276762402088776,3.456346670840152,,38.49397491774191,24.783,15.468,68.49112227082641,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.08905266,0.08145642,0.07364573,0.07366283,6.528586753921473,0.02549309131179559,45.34955735922855,37,36.603574613601026
BSE,BSE.NS,Financials,3384.0,1.374340775936,1374340775936.0,49.257645,37.798206,0.6691170670496086,Yahoo EPS growth,0.28244837758112085,56.17861707829959,0.013831321466839058,,100.0,80.109,0.0,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.156602,0.156351,0.12441,0.106839,13.594114368448551,0.3676398402847068,50.33727292041028,20,65.78755810682922
BAJAJ-AUTO,BAJAJ-AUTO.NS,Consumer Discretionary,11678.0,3.209159245824,3209159245824.0,27.777645,24.520351,1.31,Yahoo,0.2598684210526316,80.09299987432449,3.0259166001008757,,13.608196300102774,21.514,56.352,64.78096196144612,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.087023,1.710796,1.537824,1.525364,11.015745821529578,0.8584586976104295,45.52281970889722,11,38.6165805876265
BAJFINANCE,BAJFINANCE.NS,Financials,1034.5,6.435534536704,6435534536704.0,31.742867,20.47806,0.908207745762712,Yahoo EPS growth,0.11273885350318469,63.47490347490346,,,,61.55199999999999,314.833,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,1.417089,1.316266,1.286654,1.233376,4.737099926375277,1.7215227334059329,39.27883906037662,41,51.3349007034817
BAJAJFINSV,BAJAJFINSV.NS,Financials,1913.5,3.062068412416,3062068412416.0,30.30087,20.15821,0.5167832018181816,Yahoo EPS growth,0.19503546099290786,52.92642140468228,9.580207429557387,,1.9522300754681425,40.222,256.404,9.761150377340714,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,3.685928,3.348255,3.261945,3.156428,5.305321917186978,0.8191115055250948,33.30075937073583,58,43.521937423342735
BAJAJHLDNG,BAJAJHLDNG.NS,Financials,11134.0,1.239141974016,1239141974016.0,13.986032,,0.19008955017462162,Yahoo EPS growth,0.367880085653105,48.1103552532124,,11.598,,84.845,0.012,36.8891600395405,,,,,,True,PE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.277801,0.233811,0.213303,0.202707,11.07637196498603,0.33147379848863107,26.2034403520421,74,34.246200772227944
BAJAJHFL,BAJAJHFL.NS,Financials,84.11,0.700523741184,700523741184.0,26.040247,19.212187,0.8405331812499999,Yahoo EPS growth,0.11428571428571431,25.839909808342714,0.0018163051915850077,12.679000000000002,100.0,80.913,460.74,88.08782115860419,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.302982,0.288366,0.286459,0.256885,5.655642200463329,0.18739197790965068,58.52800281819981,11,76.49231201632605
BALKRISIND,BALKRISIND.NS,Consumer Discretionary,2164.6,0.41845440512,418454405120.0,29.762135,21.472902,0.3806908071581451,Yahoo EPS growth,0.28202548625083834,24.173913043478247,1.4060702249846824,,22.027042200804715,16.359,35.269,55.48843162589025,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.345527,0.293282,0.273679,0.276002,7.776295885894102,0.1119376746716804,30.048826519233597,38,25.490137435770503
BALRAMCHIN,BALRAMCHIN.NS,Consumer Staples,691.4,0.146298519552,146298519552.0,38.030804,18.511381,,—,-0.09550561797752805,76.88435725348477,0.42266120334088914,,10.449735752853726,4.2529996,76.606,40.299461597710064,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1636793,0.16039906,0.1454118,0.16707634,-0.6823880251420555,0.03913524600574828,29.589814061825596,21,19.28316452451431
BANDHANBNK,BANDHANBNK.NS,Financials,176.52,0.284399730688,284399730688.0,21.06444,8.6442585,0.24960296418750003,Yahoo EPS growth,0.17316017316017313,48.861403305976204,,,,23.771,,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.35244137,0.35662861,0.33793076,0.34831185,0.393642176574982,0.07607769004448059,15.645601824888372,93,20.447789072693524
BANKBARODA,BANKBARODA.NS,Financials,238.13,1.231456567296,1231456567296.0,6.7804675,5.5477033,,—,-0.2429210134128167,4.46145434663749,0.9299999999999999,11.3170005,,45.536998000000004,,36.56071372767557,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:ROA-proxy | ET:Yahoo,2.001558,1.921196,1.941318,1.809762,3.4146908788284414,0.32941793159700117,23.233487416884223,83,22.773498365901816
BANKINDIA,BANKINDIA.NS,Financials,140.0,0.637373448192,637373448192.0,5.183265,5.377583,0.06692843238390091,Yahoo EPS growth,0.4017412935323384,38.48620910840281,,13.697000000000001,,48.535000000000004,,39.132984942608466,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.955644,1.00683,0.887497,0.835679,4.5728352043229,0.17049910531500642,14.089918895500146,97,18.414612160731085
MAHABANK,MAHABANK.NS,Financials,84.2,0.647628914688,647628914688.0,8.600613,6.7359996,0.19705312262686567,Yahoo EPS growth,0.17091836734693877,74.66174661746618,1.9,22.961001,,57.523,,46.24984545937008,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:ROA-proxy | ET:Yahoo,0.479924,0.464118,0.435564,0.411727,5.241664177515926,0.17324247008352014,23.24984244496353,82,30.386039451145454
BATAINDIA,BATAINDIA.NS,Consumer Discretionary,648.65,0.083369385984,83369385984.0,57.14978,30.791485,1.3409195080645153,Yahoo EPS growth,0.1148148148148149,6.442804428044277,1.890199061545915,,5.746933711713184,10.557,86.9,38.25611357433975,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0978947,0.0827626,0.0944681,0.0941854,1.2958992972961214,0.02230153414964902,45.48908998757916,12,38.58796798168938
BAYERCROP,BAYERCROP.NS,Chemicals,3974.1,0.178604376064,178604376064.0,24.38996,21.181711,0.19152595523682803,Yahoo EPS growth,0.5529723366686288,3.040194572452637,8.03496810226568,,47.22222222222222,17.302,2.758,69.11752373509105,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1835,0.11008,0.11062,0.15534,5.710369109156388,0.047777149190381306,37.66486111111111,13,38.91914280489125
BELRISE,BELRISE.NS,Consumer Discretionary,228.0,0.220510633984,220510633984.0,40.0,24.896048,,—,-0.07975460122699381,67.9961786481968,1.2205475309617424,,5.774560534671246,7.637,29.1,33.356409543689814,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2546468,0.255283,0.2340524,0.2353541,2.6609987153553005,0.05898718547715737,28.099219460997165,39,17.87722805348747
BERGEPAINT,BERGEPAINT.NS,Consumer Discretionary,458.05,0.534087565312,534087565312.0,43.874523,35.343227,1.2393079597402599,Yahoo EPS growth,0.14259259259259258,32.90734824281151,1.2302903549018034,,33.98697238144867,14.074,9.165,52.84787099439776,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.358375,0.286803,0.298397,0.320076,3.8392473602090194,0.14286985487687753,48.68152347451237,6,41.29607933786486
BDL,BDL.NS,Industrials,1190.0,0.436209385472,436209385472.0,84.03955,38.866203,,—,-0.2249575551782682,18.30985915492958,9.557379416130862,,100.0,10.9799996,0.007,65.36077299212235,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.05657395,0.04886234,0.05485626,0.1147081,-20.991441418288115,0.11668717949258034,46.12142264156027,31,27.91993516451983
BEL,BEL.NS,Industrials,404.35,2.955709251584,2955709251584.0,48.07967,35.83078,4.332267036363641,Yahoo EPS growth,0.041353383458646566,25.69892473118283,1.967454424398209,,100.0,22.134999999999998,0.273,62.337393633022316,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.554698,1.022443,0.715385,0.443974,7.704294616673302,0.7906601449995647,61.95059739046941,4,50.00298671002903
BHARATFORG,BHARATFORG.NS,Consumer Discretionary,1944.9,0.9298345984,929834598400.0,131.59,40.36444,,—,-0.6501597444089458,68.62903225806453,0.7073286292002411,,9.774456748515487,9.616,76.475,45.78736152705733,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.4639941,0.4528043,0.4342934,0.4031927,4.793239482630707,0.2487332466826913,41.15914700660641,16,26.186188500554426
BHEL,BHEL.NS,Industrials,431.0,1.500769288192,1500769288192.0,61.747852,31.269657,0.17139435426778243,Yahoo EPS growth,0.9122137404580153,92.89642529789184,1.9011453212273937,,3.9360221243036535,5.4819997,31.312,28.027268858880138,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.769772,1.231037,0.84731,0.548691,11.946733138046884,0.40145980609455006,25.15580580362882,100,20.304330809769322
BPCL,BPCL.NS,Energy,304.5,1.301002059776,1301002059776.0,7.5935163,7.6750865,0.28,Yahoo,-0.6367895065584009,30.30787684926029,1.602618171019194,,16.437985836962273,-4.048,54.332,42.61814687756649,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,15.127703,11.870088,11.902943,11.255145,10.358883573431932,0.3480215371914401,36.44099700678712,8,47.62602479171526
BHARTIARTL,BHARTIARTL.NS,Communication Services,1831.1,11.4236063744,11423606374400.0,38.315544,22.273615,0.7324592624999998,Yahoo EPS growth,0.15204678362573104,20.875576036866338,0.6383833172458063,20.151,6.650549807763443,32.573003,100.415,54.105056538868645,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,5.85391,5.53832,5.39816,4.94626,5.776623543948323,3.0558453161658568,41.27786727364411,5,33.31013984411727
BHARTIHEXA,BHARTIHEXA.NS,Communication Services,1545.0,0.77250002944,772500029440.0,42.375206,24.273012,1.0442729887912086,Yahoo EPS growth,0.1162196679438059,21.879756468797567,1.299290433294126,,9.870623145400593,31.945,85.654,67.6048719529201,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.25099,0.24137,0.23598,0.2263,3.511981332802927,0.20664582788779765,56.63505080409592,1,45.70297805981037
BIKAJI,BIKAJI.NS,Consumer Staples,548.25,0.137466232832,137466232832.0,53.176525,39.262684,,—,-0.12264150943396229,0.374015748031514,2.1514557486686297,,44.15705945155674,9.911,17.531,52.734693415066424,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.07203282,0.07069943,0.07757849,0.0814907,-4.028829950353819,0.036772585640906755,42.947255976780475,11,27.98797590097441
GROWW,GROWW.NS,Financials,200.24,1.239801397248,1239801397248.0,50.822334,31.505777,0.3345481305662325,Yahoo EPS growth,0.47087061802849633,76.59722222222224,1.4013810257172885,,68.74692123885673,64.422995,3.028,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.150142,0.1505367,0.1216072,0.09044,18.407864237667294,0.33165019597019996,41.274280297618596,37,53.94281326464453
BIOCON,BIOCON.NS,Health Care,390.65,,,113.56104,35.496628,1.1156083085714288,Yahoo EPS growth,0.15909090909090906,48.68301544050861,0.5867449953266758,,3.7859660033167497,6.914,42.145,22.863076014365305,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.42918,0.44843,0.4173,0.42625,0.22860699992877098,,34.580177646379916,36,26.205650467473884
BSOFT,BSOFT.NS,Information Technology,281.65,0.078762590208,78762590208.0,13.79285,11.621223,0.23181601900523566,Yahoo EPS growth,0.2506561679790026,5.6182531894013685,1.4877097478298682,,45.81573308846036,14.749,3.422,54.47066155207867,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1379396,0.1348625,0.1347532,0.1284898,2.3937471206734617,0.02106920393507073,19.38730640546818,25,25.337954813350354
BLUEDART,BLUEDART.NS,Industrials,4830.9,0.114627272704,114627272704.0,40.000828,26.202675,0.3227115807899461,Yahoo EPS growth,0.4059766763848397,8.407061266874335,1.3468192800094811,,11.310952825782344,13.491,,52.85640110761022,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.165772,0.153347,0.161616,0.144192,4.758676697817998,0.030663102606752993,33.492923908149834,76,27.033576746700998
BLUEJET,BLUEJET.NS,Health Care,568.55,0.098623766528,98623766528.0,42.021435,29.1645,,—,-0.07129277566539924,61.502525252525245,3.2935218676156723,,54.94309073420968,31.172,3.102,73.45397955439209,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0293113,0.0234668,0.0192414,0.0354758,-6.16440167320852,0.026382121821232053,40.29201679326331,24,22.900659725739928
BLUESTARCO,BLUESTARCO.NS,Consumer Discretionary,1558.0,0.320313327616,320313327616.0,62.898666,40.369522,,—,-0.07568027210884351,20.92907092907093,1.4116192957260225,,15.62383288495015,3.5029999999999997,23.588,44.79745931789004,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.337792,0.407206,0.292531,0.298225,4.240168375092024,0.08568467345779532,38.20052749531627,22,24.303861633779796
BBTC,BBTC.NS,Consumer Staples,1423.5,0.099320307712,99320307712.0,7.6983395,3.811245,0.19793332353823084,Yahoo EPS growth,0.09627598152424945,13.27401267674306,2.924440273021031,,26.874645943786767,15.586,16.57,59.59315598846487,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.505215,0.478534,0.497909,0.485285,1.3506308482810203,0.02656844845442321,24.749438236772587,24,21.505034960648736
BOSCHLTD,BOSCHLTD.NS,Consumer Discretionary,48385.0,1.4271687985,1427168798500.0,,,,—,0.13669485665656084,,4.020325217504873,,100.0,,,48.99534777785766,,,,,,True,ROIC:Computed | IC:Yahoo | ET:Yahoo,0.58419,0.55657,0.48856,0.47948,6.8057270340087905,0.38177147788001764,15.595742319085787,50,6.614860897677715
FIRSTCRY,FIRSTCRY.NS,Industrials,168.83,0.0819224576,81922457600.0,,50.071476,4.288180147070087,Yahoo EPS growth,0.058383130235574975,0.8044501497646658,2.220533868797987,,2.9101310943787624,-1.646,29.762,21.053101526713633,,,,,,True,FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2106229,0.2162668,0.2423631,0.2099081,0.11338138961440869,0.021914476929699417,45.4442936863969,36,27.51003027773638
BRIGADE,BRIGADE.NS,Real Estate,638.65,0.208303603712,208303603712.0,32.255054,17.09183,0.7396572852494578,Yahoo EPS growth,0.11553884711779448,53.49275826483042,1.4452830660729499,,4.12191467750127,25.834000000000003,84.316,43.947569614566,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.111555,0.14576,0.157511,,,0.05572177216909901,38.141280682546444,6,38.94034790536217
BRITANNIA,BRITANNIA.NS,Consumer Staples,4962.0,1.195188420608,1195188420608.0,45.87224,38.12533,2.813206944027304,Yahoo EPS growth,0.06776133209990748,1.282051282051282,2.8698901042215215,,33.57166287015945,15.212,26.875,59.14561592026371,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.496437,0.468595,0.488523,0.453486,3.062360733323999,0.319716105172825,48.55892820254316,5,42.193339447024876
MAPMYINDIA,MAPMYINDIA.NS,Information Technology,925.8,0.050697785344,50697785344.0,36.899162,22.48543,0.1293789039861352,Yahoo EPS growth,0.8689759036144578,10.872817955112216,4.872773953738758,,100.0,33.617002,0.778,78.53187055836791,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.013972,0.014504,0.009368,0.011377,7.088690087162619,0.013561793430717846,34.78875764858363,19,45.466654875985704
CCL,CCL.NS,Consumer Staples,1081.0,0.144142843904,144142843904.0,33.333332,22.77969,0.3739437063253012,Yahoo EPS growth,0.3045871559633027,62.2217014295758,0.2552960014892749,,6.049199213193037,13.100999999999999,56.487,33.28856639062392,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.12004462,0.12244438,0.10505646,0.10556389,4.378032256699704,0.03855859699349976,25.202651309531554,23,21.898836342363477
CESC,CESC.NS,Utilities,145.37,0.192698171392,192698171392.0,12.371915,10.289904,,—,0.018835616438356143,10.921964447122628,1.0540345528412347,,3.4037634739338762,11.777999999999999,164.311,28.147954694541266,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.5485,0.4096,0.4005,0.5202,1.7814799320928554,0.051547277206747864,9.569292665586373,17,8.901312809833522
CGPOWER,CGPOWER.NS,Industrials,909.0,1.43208415232,1432084152320.0,114.91783,65.2704,4.99460452173913,Yahoo EPS growth,0.06534090909090909,84.211682037769,2.503084469507193,,100.0,10.4490004,1.446,54.20981569590907,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.328081,0.344176,0.317535,0.287805,4.462620257983829,0.38308634819818665,65.82641251888376,2,53.13132348998148
CIEINDIA,CIEINDIA.NS,Consumer Discretionary,379.65,0.144024928256,144024928256.0,16.08005,13.321053,0.8400099303529416,Yahoo EPS growth,0.07929104477611937,2.400800266755563,0.969785948638764,,64.03270816345021,11.165,6.63,49.21804171399455,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2620551,0.2611952,0.2392998,0.2369004,3.4210495257615436,0.03852705424168971,34.60204219113872,28,29.35258754433887
CRISIL,CRISIL.NS,Financials,4697.9,0.343557505024,343557505024.0,38.909225,31.21124,1.1925336977198697,Yahoo EPS growth,0.1308610400682012,70.81175647305805,2.543050597504435,29.052,50.7992799279928,24.679000000000002,10.23,99.5477852984183,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.107539,0.105766,0.108157,0.084302,8.453283521656596,0.09190255320018059,67.59590273733255,5,88.34347037725054
CANFINHOME,CANFINHOME.NS,Financials,779.75,0.10382729216,103827292160.0,9.19083,8.225893,0.86,Yahoo,0.09815585960737659,17.774442538593497,,,,79.907995,636.585,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ET:Yahoo,0.04335423,0.04375547,0.04277786,0.03716241,5.271110006778845,0.027774078871304286,26.44026499708794,73,34.55571525708525
CANBK,CANBK.NS,Financials,124.0,1.124760813568,1124760813568.0,5.662101,5.326202,0.085608360913242,Yahoo EPS growth,0.31107954545454547,24.74845201238392,,,,44.137,,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,1.695831,1.451426,1.038057,1.944935,-4.465736598142522,0.30087653156984734,6.097613084837896,102,7.969185692002038
CANHLIFE,CANHLIFE.NS,Financials,151.92,0.143941910528,143941910528.0,110.08695,79.95789,3.686221114960542,Yahoo EPS growth,0.10845509195784622,75.6632064590542,0.198,8.276,16.105150214592275,0.847,15.304,82.43213044713778,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:ROA-proxy | IC:Yahoo | ET:Yahoo,0.435086,0.129057,0.420225,0.363161,6.208343475188327,0.0385048467769931,74.28321139591479,3,97.08335002171174
CAPLIPOINT,CAPLIPOINT.NS,Health Care,2754.9,0.209404608512,209404608512.0,31.545858,24.886179,1.5779564602523668,Yahoo EPS growth,0.07885572139303478,91.11111111111111,3.2156454462567736,,100.0,31.434,0.127,73.49463183551175,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.061036,0.060016,0.054277,0.051022,6.15558842400572,0.05601629390338214,52.50039063886025,6,39.785998225831506
CGCL,CGCL.NS,Financials,266.0,0.255932956672,255932956672.0,22.676897,13.74677,0.2116136641732283,Yahoo EPS growth,0.32480818414322254,84.26842684268428,0.042617952195597324,,42.441546180405695,50.395,334.728,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1556847,0.1394161,0.1171002,0.1080974,12.930234153863317,0.06846275171483997,30.286094508451438,64,39.581965543782786
CARBORUNIV,CARBORUNIV.NS,Industrials,1075.2,0.20483137536,204831375360.0,97.12737,35.61051,1.5368746421052626,Yahoo EPS growth,0.11585365853658541,59.471750918313795,1.7107088208371448,,38.113546255506606,6.75,10.292,48.63814185536694,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.141057,0.138319,0.127283,0.120665,5.3426991578577665,0.05479294178065919,52.18663617995824,22,42.1220744474858
CARTRADE,CARTRADE.NS,Industrials,3087.9,0.14980030464,149800304640.0,66.22131,38.912144,2.1167268693975902,Yahoo EPS growth,0.09191583610188263,88.01538006506952,0.4162056645890744,,24.420135271584954,25.951999999999998,5.363,58.33781522719031,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.02011632,0.02031431,0.02096718,0.01730397,5.14797842272221,0.04007198290026915,58.818303529813896,9,47.4747778648572
